motif_n,Motif_pos,motif_len
BBCABW,-3,6
BREd,-22,7
BREu,-37,7
bridge1,18,5
bridge2,30,4
dInr,-2,6
DPE,28,6
dTCT,-2,8
GAGA,-80,10
hInr,-2,7
hTCT,-1,7
IIARE,24,10
Motif1,-7,11
MTE,18,12
PB,25,7
TATA,-30,8
XCPE1,-8,10
XCPE2,-9,11
